spu_code	status	stock
PTO_01EU	2	3
PTO_02FX	2	1
PTO_02S7	2	5
PHO_05GH	4	0
PTO_037F	2	2
PEL_04X0	4	0
PEL_05JD	NULL	0
PEL_06AG	4	0
PEL_06NR	2	0
PEL_0850	2	4
PHO_00KO	2	0
PTO_00Y1	2	0
PTO_0172	NULL	0
PTO_01O8	NULL	0
PBY_049E	2	1
PTO_02IO	2	20
PHO_04IZ	2	10
PTO_03MN	2	0
PHO_06UM	2	50
PH4534M41919	2	20
PTO_0191	2	4
PHO_05SF	2	3
PTO_03EB	2	1
PEL_047U	2	5
TO21227P6CJ6	2	5
TO2122AJUH66	2	5
TO21223TGU7R	2	0
TOA2122O75D7	2	3
TO212291Y1XS	2	0
TOA212282BQU	NULL	0
PTO_00EC	2	3
PBY_00QT	2	0
PTO_00H9	2	0
PHO_01XQ	2	1
PTO_026C	2	0
PHO_03UW	2	0
PTO_02H0	NULL	0
PTO_02VG	4	0
PHO_05NE	2	4
PHO_06ZX	2	3
PTO_047F	2	15
PTO_04BV	2	0
PHO_08CK	2	6
PTO_0596	2	4
EL6131QP4OEP	2	5
PBY_0GW6	2	18
PEL_009K	2	2
PEL_06ZZ	2	0
OU4534D4PDTB	2	3
PTO_03E2	2	21
PHO_096B	NULL	0
PHO_04NJ	2	3
PTO_07F7	2	364
EL6131TLMFF3	2	5
PHO_08YG	2	6
PBY_0DOA	2	27
POU_01RG	2	0
PBY_0AMH	2	14
PTO_038D	NULL	0
POU_007O	2	4
PBY_07Y8	2	7
PBY_069J	4	0
POU_011D	4	11
PBY_0GK6	2	0
PHO_09AZ	2	20
PEL_055L	2	10
PEL_02Q1	2	0
PBY_07MW	2	30
PAU_054Q	NULL	0
POU_02MD	2	0
POU_029S	2	25
PHO_07ZD	4	0
PHO_00HX	2	23
PEL_04DF	2	4
PBY_0DR0	2	20
PUSH51L7891Q	2	42
POU_02VC	2	18
PHO_0AEY	2	20
PBE_033U	2	67
PAU_01LK	2	0
PBY_072P	2	4
POU_00Z0	2	12
PTO_01F7	NULL	0
L00BGFGYXB40	2	2
PBE_02WA	2	4
PBY_0DLB	2	17
PEL_03K2	2	11
HOA107015SC0	NULL	0
POU_00UG	2	0
PBY_0DJM	2	22
ST10705784X2	2	8
PBY_0D3Q	2	2
POU_02PT	2	2
PHO_01AM	2	20
PBY_0ANM	2	98
PAU_0063	NULL	0
PHO_08DE	2	11
PHO_069C	NULL	0
PEL_07V9	2	0
PEL_08GJ	2	0
PHO_0BG6	2	17
PHO_046U	2	16
POU_026I	2	0
PEL_0547	2	9
PEL_08KX	2	33
PBE_006H	2	40
PBY_0AUN	2	13
PBE_02IU	2	5
PEL_00MX	2	0
HO107009120O	4	10
PBY_0AVU	2	12
PAU_03KB	2	10
PBY_0A7E	2	4
EL6131H5BOQI	2	10
HOA1070NA8O6	NULL	0
PEL_0895	2	11
PHO_0764	2	2
PBY_041D	2	76
PBE_02WO	2	3
PHO_0807	2	21
PHO_025M	2	8
PBY_0FLL	2	18
PEL_092H	4	2
PEL_09ZS	2	5
PBY_0E39	2	0
PHO_05RQ	NULL	0
PTO_01WJ	2	29
PHO_09AY	2	7
PEL_09YK	2	2
PST_0012	2	29
PBY_01MV	2	3
PAU_051N	2	0
EL6131K2TJU2	2	5
PBY_0DQZ	2	26
POU_02G3	2	4
PTO_06GQ	2	1
PUSHTYN8CIXW	2	5
PEL_013E	2	6
POU_02PY	2	2
PEL_0AQI	2	0
PEL_04LD	2	12
PBE_03FF	2	4
PEL_031T	2	54
PHO_079K	2	1
PEL_04QS	4	0
PBY_0FE5	2	0
PBE_02R7	2	4
PHO_09S6	2	45
PBE_045V	2	0
PBY_0GVY	NULL	10
PAU_00BN	2	2
PEL_0061	2	10
PBY_0DTS	2	33
PHO_042O	2	0
PHO_0BL1	2	7
PEL_095X	2	0
PHO_02N9	2	40
PBE_0335	4	11
PAU_02ND	2	0
PHO_03XW	2	31
PBY_04C9	2	7
PHO_06Z2	2	12
PHO_09DQ	NULL	0
PBE_033Y	4	0
PTO_07BO	2	9
PHO_044Y	2	19
POU_01S3	2	14
PH4534152XP2	2	4
PEL_0AC0	2	2
PHO_04J9	2	6
PEL_0763	2	0
EL6131J7I46M	2	5
PAU_022R	2	15
PBY_0H8E	2	15
PBE_031A	2	3
PBY_0EIT	2	4
PHO_0BDN	2	4
PBY_04BE	2	3
PHO_09XN	2	8
PTO_0726	2	26
PEL_02ZC	2	3
PEL_08RX	2	7
PBY_0BHW	2	1
POU_0322	NULL	0
EL6131O4YVPI	2	3
PHO_07I9	2	18
PEL_01CV	2	10
PEL_03E4	2	2
POU_01BM	2	1
PEL_075A	2	8
PBE_060S	2	6
PBY_07Z3	2	1
PBE_04VD	2	0
POU_00BI	2	33
PHO_0B64	2	5
PHO_07QW	4	0
PEL_00L5	2	33
PEL_05HW	2	9
PBY_0EKS	2	20
PBY_0DIH	2	23
PEL_068F	2	43
PBY_088U	2	1
PTO_01OL	2	5
PEL_00C2	2	0
PAU_033P	4	0
PEL_06U6	2	19
PST_00LH	NULL	0
HO10703835EF	2	3
PUSHV1KVPV92	2	6
PHO_01M1	2	12
PHO_03DS	2	0
POU_004O	2	20
PEL_06DA	2	5
PBY_0A6F	2	5
PBY_0FPB	2	12
PHO_06P3	NULL	0
PHO_00O8	2	0
PBY_00M6	2	3
PBY_09JG	2	3
POU_03H2	2	0
PHO_06MZ	2	5
PHO_063W	2	20
PAU_0015	2	3
PBY_08MS	2	22
PBE_03KN	2	0
PBY_0CSM	2	5
PHO_0CGS	2	4
POU_01UG	2	1
PBE_046W	2	4
PHO_01TC	2	33
PBY_0GVX	NULL	1
POU_00GG	2	3
PAU_053N	2	3
ST212283054L	2	16
PBE_04Z4	NULL	0
PTO_05Q4	2	6
PTO_00UE	2	0
PTO_04TU	2	6
PAU_020N	2	37
PEL_04VW	2	14
EL6131298FV9	2	5
PEL_06HU	NULL	0
PEL_041Q	2	9
PEL_05EW	2	4
PBY_0899	2	8
PBY_0AKD	2	45
ST2122G33VYJ	2	5
FQ1TO_2CZ6X	2	5
POU_00CB	2	13
PH4534VVJ5I8	2	0
POU_021D	2	5
PHO_058P	2	0
PBY_0B15	2	9
PAU_008G	2	3
PBY_0DGG	2	32
PHO_04D4	2	9
PHO_0A5M	2	79
PEL_05X8	2	0
PBY_0CX1	2	10
PBE_03V3	2	27
PHO_06VO	2	8
PHO_09BP	2	0
PHO_00M5	2	0
PTO_05IS	2	3
PHO_05PX	2	103
PEL_07B5	NULL	0
PTO_023Y	2	12
EL6131MLTCC8	2	5
EL61317CNKKI	2	5
BYA483144R2K	2	4
PHO_07GF	2	16
EL6131FAJE6M	2	5
EL61314K0I7I	2	5
PBY_0F4F	2	18
PEL_05XM	2	1
EL6131W0KKJG	2	3
POU_03R5	2	5
PST_00Z5	2	18
POU_00LP	2	0
PBY_0GW5	2	8
PEL_03XP	4	13
PEL_07WO	2	1
PHO_00EN	2	20
PHO_01TD	2	88
POU_01ZP	2	0
PEL_090I	2	7
PTO_05LU	2	3
PEL_01G1	2	24
PAU_00A6	2	2
PEL_0856	2	0
PBY_0CYA	2	7
PBY_0I5O	2	156
EL61319GVO75	2	3
PUSHUAU2CL16	NULL	0
PHO_066I	2	0
PEL_0AAC	2	2
PHO_05HP	2	0
OUNCAT27F987	2	5
PTO_02QW	2	0
PBE_041H	2	6
PHO_047I	2	0
PHO_08NP	2	27
PEL_09AC	2	0
POU_02H2	2	10
PTO_02MP	2	0
PHO_02L0	2	2
PAU_03VG	2	92
TO2122P3XFYB	2	0
PBE_036X	2	3
PEL_07UX	2	4
PBY_07IR	2	12
POU_03KQ	2	14
POU_03R6	2	10
EL613177C3B0	4	5
PHO_02SX	2	10
PBE_02F6	2	0
PEL_07KB	2	0
PTO_052B	2	2
PTO_010Y	2	0
PEL_016V	NULL	25
PBY_0B0K	2	5
PBY_08EE	2	1
PTO_0448	2	9
POU_01UJ	2	3
PEL_07XP	2	2
PHO_0CEI	2	1
PHO_01HT	2	0
PBY_0BGJ	2	18
OU45344DJRKY	2	0
PBY_0CKK	2	9
PAU_00MQ	2	3
EL6131IGT2U8	4	9
PBE_000Y	2	7
PAU_05Q8	2	1
POU_03NV	2	0
PHO_0C61	2	0
PHO_0B9L	2	0
PBE_03NU	2	17
PEL_03L0	2	4
PHO_07XH	2	0
PHO_050F	2	15
PEL_0757	2	0
PEL_0359	2	0
PTO_03K9	2	6
PAU_02T7	2	20
PEL_02JX	2	6
PEL_07ZX	2	2
POU_02AA	2	8
PBE_05FP	2	9
POU_03QY	2	6
PBE_01SD	2	6
PEL_00V0	2	10
PTO_020B	2	7
POU_02XG	2	5
PUSHV1R0O734	2	10
PAU_03MG	2	15
PH212279845Q	2	2
PAU_03PH	2	10
PEL_0474	2	8
PBE_00K8	NULL	0
PEL_0095	2	4
PBE_05FO	2	2
PEL_09RO	NULL	58
PBY_0E36	2	23
PBY_02TI	2	2
PEL_08EL	2	1
PBY_04QJ	2	1
PEL_08NR	2	9
PTO_04WQ	2	5
POU_07DB	NULL	0
PBY_0P1N	NULL	1
PBY_0P1O	NULL	0
PBY_0P1P	NULL	0
PBY_0P1Q	2	13
PBY_0P1R	2	28
PBY_0Q5Y	2	0
PBY_0Q5Z	2	0
PBY_0Q60	2	0
PBY_0Q62	2	0
PBY_0Q63	2	0
PHO_08P0	2	0
PBY_0Q5G	2	0
PBY_0Q5H	2	0
PBY_0Q5K	2	0
PBY_0Q5L	2	0
PBY_0Q5N	2	0
PBY_0Q5R	2	0
PBY_0Q5S	2	0
PBY_0Q5T	2	0
PBY_0Q5V	2	0
PBY_0Q5X	2	0
PBY_0Q51	2	0
PBY_0Q52	2	1
PBY_0Q53	2	0
PBY_0Q54	2	0
PBY_0Q55	2	0
PBY_0Q56	2	0
PBY_0Q58	2	0
PBY_0Q5A	2	0
PBY_0Q5C	2	0
PBY_0Q5E	2	0
PBY_0Q4M	2	0
PBY_0Q4N	2	0
PBY_0Q4O	2	0
PBY_0Q4P	2	0
PBY_0Q4Q	2	0
PBY_0Q4S	2	0
PBY_0Q4T	2	0
PBY_0Q4U	2	0
PBY_0Q4W	2	0
PBY_0Q4Y	2	0
PBY_0Q4K	2	0
PBY_0Q4L	2	0
PBY_0PDD	2	32
PBY_0PDG	4	34
PBY_0PS5	NULL	0
PBY_09U8	2	2
PBY_0I7O	2	1
PBY_0ILI	2	0
PAU_06CX	2	3
PEL_08WC	2	1
PEL_04FA	2	0
PBY_0FLE	2	9
PHO_0GVT	2	10
PTO_070K	2	16
PEL_0C5D	4	20
PTO_05YR	2	9
PBY_0FJG	2	36
PEL_0A39	NULL	11
PBY_0HQ6	2	8
PEL_06RP	2	18
PEL_06AY	2	0
PHO_0DUJ	2	0
HO10700O8711	2	10
PBE_061Z	2	68
PEL_0AVS	2	10
PEL_004D	2	34
PEL_02OP	2	24
PHO_061L	2	8
PHO_0G1Z	2	8
PEL_00LD	2	2
PBE_0A6L	2	0
PBE_0A6N	2	0
PBE_0A6M	2	0
PHO_0CVM	2	4
PHO_077I	2	16
PHO_05NA	2	12
FQ1TO_N40PA	4	0
PAU_042S	2	0
PHO_0BJG	2	0
PHO_04VQ	2	3
PHO_0GE6	2	7
PHO_0ACR	2	2
PHO_03I3	2	28
PHO_0B3E	2	6
PHO_0BXJ	2	4
FQ1TO_GX0BD	2	0
PBE_03DN	2	3
PBY_0CE7	2	11
PEL_08B9	2	9
PBY_0FDZ	2	4
POU_03KT	2	4
PTO_04YG	2	7
PHO_0HE8	2	12
POU_04I8	2	15
PHO_0COV	NULL	0
A05SZODWSJT0	NULL	0
PBY_0EAZ	2	41
PHO_0GDD	2	11
PBY_0DIG	2	5
PBY_0C7P	2	27
PHO_06TD	2	47
PTO_0ENU	2	0
PBY_0CJD	2	5
PHO_0DH4	2	27
PHO_0DD6	2	0
PEL_04VP	2	4
PAU_062A	2	13
PTO_07X6	2	0
PTO_0ASV	NULL	0
PTO_00ZP	2	5
PHO_03OL	2	0
PHO_024M	2	10
POU_03D8	2	5
PEL_04LB	2	2
PEL_0DJR	2	0
PTO_05CC	2	16
PHO_07O8	2	14
HO10709W2HDP	2	2
PEL_073T	2	16
PTO_0D72	2	0
PBE_033V	4	67
PHO_0731	2	16
PEL_0BV4	2	0
PEL_0886	2	4
PTO_01XP	2	2
PHO_02O1	2	5
PHO_075S	2	0
FQ1TO_G0PSP	2	7
PHO_0AKE	2	11
PEL_01E7	2	0
POU_0819	NULL	0
PBE_06SJ	2	15
PAU_057Z	2	21
PHO_0BXI	2	5
PBY_0B9B	2	42
POU_0850	2	6
PTO_0BD2	2	11
PTO_06EY	2	8
PHO_0B6Q	2	0
ST107043W037	2	10
POU_05JP	2	11
PBY_0RG3	2	11
ST21229E6863	2	3
FQ1TO_5AYRT	2	6
POU_03MS	2	10
PEL_08V9	2	4
PTO_05EC	2	7
PHO_06N5	2	9
PHO_07OH	2	0
PHO_0DOX	2	4
PBY_09M3	2	5
PHO_07C1	2	10
PTO_07DM	2	0
PHO_07NU	2	1
PHO_0BKE	2	0
PBY_0DG3	2	8
POU_02MG	2	0
PTO_06F2	2	5
PHO_03WJ	2	5
PBY_0EC3	2	5
PBE_0667	4	0
PAU_03Y1	2	10
PBY_0J2W	2	4
PBY_0CH9	2	3
POU_02VQ	2	5
PBY_0679	2	18
PST_02G0	2	2
PEL_065R	2	5
PH10700207Y5	2	3
POU_0031	2	15
PCL_003F	2	4
PHO_0I0I	2	0
PBY_0LCZ	2	3
PHO_0I00	2	3
PHO_0FKY	2	12
PBY_0C8S	2	12
PTO_0CL6	2	0
PHO_00HY	2	0
PBY_0JWH	2	5
PTO_09HX	2	5
PEL_024M	2	2
PHO_0EJT	2	15
PEL_06O4	2	0
PEL_067B	2	3
PEL_0988	2	0
PHO_06EZ	2	5
PEL_03ZL	2	18
PEL_0B7Q	2	2
PHO_0G2O	2	26
PEL_0B55	2	10
PEL_028P	2	1
PAU_06CQ	2	7
PBE_032W	2	11
PEL_08GM	4	3
PEL_034I	2	3
PEL_089L	2	7
PEL_0C57	2	20
PHO_0C8T	2	5
PBY_0C8P	2	11
PHO_07WC	2	0
PBY_0FZT	4	3
PTO_075J	2	5
PBY_0HMC	2	26
PHO_0DWM	2	15
PBY_0G3U	2	4
POU_022C	2	0
PHO_0053	2	6
PHO_0GDQ	2	12
PBY_0IFW	2	17
PTO_095T	2	4
PBY_0B7H	2	1
PEL_0CKV	NULL	11
PHO_05RA	2	3
PBY_0DO9	2	24
PTO_06RB	2	0
PHO_0FKX	2	2
PAU_01LJ	2	5
PBY_0PCV	2	3
PEL_0DV4	2	0
PBY_0C8J	2	32
PBY_0H31	2	4
PBY_0FAM	2	1
PHO_07E5	2	0
PAU_04DT	2	10
PEL_00N8	2	0
PHO_07QY	2	2
POU_04HG	2	6
PEL_074M	2	9
PHO_0DWB	2	12
PEL_05GV	2	0
PBE_07IE	2	3
PEL_020U	2	0
PEL_0645	2	17
PEL_09GO	2	27
PEL_0BAA	2	3
PEL_07RD	2	4
PBE_06B7	4	0
PEL_05EV	2	9
PAU_05O2	2	8
PEL_0433	2	2
PEL_08KD	4	5
PBE_09T3	2	3
PEL_023Q	2	9
PAU_03O2	2	22
PEL_06YA	2	4
PEL_0DIW	2	5
PEL_0C05	2	4
PEL_0EYY	2	7
PEL_0A5N	2	9
PEL_09BQ	2	18
PAU_04V4	2	2
PEL_0CUV	2	62
PEL_05J1	2	4
PEL_07IB	2	0
PEL_0A19	2	0
PEL_0DNP	2	3
PEL_0A3A	2	8
PHO_09XU	2	3
PEL_0A5Z	2	50
PEL_0489	2	45
PEL_05FU	2	1
PEL_0CFH	2	23
PAU_03B2	2	2
ST61360K5G8P	2	11
PEL_0FIX	2	4
